id,name,ticker,chainIds,voucherTypes,notes,url
comp-skylark,すかいらーくホールディングス,3197,,食事,,https://store-info.skylark.co.jp/
comp-colowide,コロワイド,7616,,食事,,https://www.colowide.co.jp/gs/
comp-createrestaurants,クリエイトレストランツ,3387,,食事,,https://www.create-restaurants.co.jp/
comp-nattyswanky,NATTYSWANKYホールディングス,7674,,食事,,https://www.dandadan.jp/shop/
comp-sfp,SFPホールディングス,3198,,食事,,https://sfpdining.jp/search/
comp-edion,エディオン,2730,,買い物,,https://search.edion.com/e_store/
comp-kappa-create,カッパ・クリエイト,7421,,食事,,https://www.colowide.co.jp/gs/
comp-gift-group,ギフトホールディングス,9279,,食事,,https://www.gift-group.co.jp/ir/shoplist
comp-kojima,コジマ,7513,,買い物,,https://www.kojima.net/shop/shoplist/index.html
comp-duskin,ダスキン,4665,,食事,,https://www.misterdonut.jp/
comp-baroque-global,バロックジャパンリミテッド,3548,,買い物,,https://www.baroque-global.com/jp/shoplist
comp-ppih,パン・パシフィック・インターナショナルホールディングス,7532,,買い物,,https://www.donki.com/store/shop_list.php?bsns=1&pref=15
comp-biccamera,ビックカメラ,3048,,買い物,,https://www.biccamera.com/bc/i/shop/shoplist/index.jsp
comp-yamada-holdings,ヤマダホールディングス,9831,,買い物,,https://www.yamada-denki.jp/store/
comp-world,ワールド,3612,,買い物,,https://store.world.co.jp/real-store-search
comp-mcd-holdings,日本マクドナルドホールディングス,2702,,食事,,https://map.mcdonalds.co.jp/
comp-n-p-d,日本駐車場開発,2353,,レジャー,,https://n-p-d-tickets.com/
comp-gokurakuyu-holdings,極楽湯ホールディングス,2340,,レジャー,,https://www.gokurakuyu.ne.jp/tempo/
comp-dkkaraoke,第一興商,7458,,"食事,レジャー",,https://www.dkkaraoke.co.jp/business/karaoke_box/
comp-ighd,飯田グループホールディングス,3291,,レジャー,,https://www.enospa.jp/
comp-alpen-group,アルペン,3028,,買い物,,https://store.alpen-group.jp/Form/RealShop/ShopList.aspx
comp-chikaranomoto,力の源ホールディングス,3561,,食事,,https://stores.ippudo.com/search
comp-yamaegroup-hd,ヤマエグループホールディングス,7130,,食事,,https://www.pizzahut.jp/topic/store/sale
comp-xebio,ゼビオホールディングス,8281,,買い物,,https://store.supersports.com/directory
comp-fullcastholdings,フルキャストホールディングス,4848,,食事,,https://kg2.jp/
comp-gardengroup,ガーデン,274A,,食事,,https://gardengroup.co.jp/brand/ichikakuya/
