id,chainId,name,address,lat,lng,tags,updatedAt
store-syabuyo-osm-node-309585724,chain-syabuyo,しゃぶ葉,"しゃぶ葉, さいたま春日部線, 南平野二丁目, 岩槻区, さいたま市, 埼玉県, 339-0005, 日本",35.9564072,139.7141539,,2025-08-31T05:42:47.487Z
store-syabuyo-osm-node-1007140979,chain-syabuyo,しゃぶ葉 海老名店,243-0433 神奈川県 海老名市 2丁目 10 14,35.4469032,139.3776853,,2025-08-31T05:42:47.490Z
store-syabuyo-osm-node-1286756153,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 3, あざみ野南一丁目, あざみ野南, 青葉区, 横浜市, 神奈川県, 225-0012, 日本",35.5624196,139.5532704,,2025-08-31T05:42:48.995Z
store-syabuyo-osm-node-1668352895,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 森屋狭山線, 池尻, 大阪狭山市, 大阪府, 589-8799, 日本",34.4980434,135.5475695,,2025-08-31T05:42:50.414Z
store-syabuyo-osm-node-1685980891,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 目白通り, 豊玉北, 練馬区, 東京都, 176-0011, 日本",35.7332944,139.6677384,,2025-08-31T05:42:51.866Z
store-syabuyo-osm-node-1749066848,chain-syabuyo,しゃぶ葉 名古屋小碓通店,454-0856 愛知県名古屋市中川区小碓通３丁目２８,35.1213814,136.8689749,,2025-08-31T05:42:51.866Z
store-syabuyo-osm-node-1757686420,chain-syabuyo,しゃぶ葉 三鷹牟礼店,"しゃぶ葉, 下本宿通り, 牟礼七丁目, 三鷹市, 東京都, 181-8612, 日本",35.6819388,139.5755135,,2025-08-31T05:42:53.291Z
store-syabuyo-osm-node-1793142582,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 県道221号那覇内環状線, 赤嶺, 那覇市, 沖縄県, 900-8585, 日本",26.1950913,127.6650371,,2025-08-31T05:42:54.689Z
store-syabuyo-osm-node-1798836993,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 笹目通り, 高松, 練馬区, 東京都, 179-0076, 日本",35.7584758,139.6208665,,2025-08-31T05:42:56.157Z
store-syabuyo-osm-node-1928918791,chain-syabuyo,しゃぶ葉,"しゃぶ葉, ならやま大通り, 神功三丁目, 奈良市, 奈良県, 631-0804, 日本",34.7161945,135.7794477,,2025-08-31T05:42:57.593Z
store-syabuyo-osm-node-1942598904,chain-syabuyo,しゃぶ葉 会津若松店,"しゃぶ葉, 小田橋通り, 宝町, 会津若松市, 福島県, 965-0817, 日本",37.486892,139.940672,,2025-08-31T05:42:59.133Z
store-syabuyo-osm-node-1960252402,chain-syabuyo,しゃぶ葉,"しゃぶ葉, 利根水郷ライン, 北三丁目, 香取市, 千葉県, 287-0001, 日本",35.8954281,140.5013497,,2025-08-31T05:43:00.546Z
store-syabuyo-osm-node-1973405697,chain-syabuyo,しゃぶ葉 希望ヶ丘店,"しゃぶ葉, 厚木街道, 東希望が丘, 旭区, 横浜市, 神奈川県, 241-0826, 日本",35.4613427,139.5154403,,2025-08-31T05:43:01.978Z
